year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2026,Italy,,1.053,122.2,Microwave oven,Countertop
2027,Italy,,1.062,124.64,Microwave oven,Countertop
2028,Italy,,1.072,127.14,Microwave oven,Countertop
2029,Italy,,1.082,129.68,Microwave oven,Countertop
2030,Italy,,1.091,132.27,Microwave oven,Countertop
2031,Italy,,1.101,134.92,Microwave oven,Countertop
2032,Italy,,1.111,137.62,Microwave oven,Countertop
2033,Italy,,1.121,140.37,Microwave oven,Countertop
2034,Italy,,1.131,143.18,Microwave oven,Countertop
2035,Italy,,1.141,146.04,Microwave oven,Countertop
2015,Italy,0.28,,126.36,Microwave oven,Over-the-range
2016,Italy,0.282,,128.89,Microwave oven,Over-the-range
2017,Italy,0.283,,131.46,Microwave oven,Over-the-range
2018,Italy,0.285,,134.09,Microwave oven,Over-the-range
2019,Italy,0.287,,136.78,Microwave oven,Over-the-range
2020,Italy,0.289,,139.51,Microwave oven,Over-the-range
2021,Italy,0.29,,142.3,Microwave oven,Over-the-range
2022,Italy,0.292,,145.15,Microwave oven,Over-the-range
2023,Italy,0.294,,148.05,Microwave oven,Over-the-range
2024,Italy,0.295,,151.01,Microwave oven,Over-the-range
2025,Italy,,0.298,154.03,Microwave oven,Over-the-range
2026,Italy,,0.301,157.11,Microwave oven,Over-the-range
2027,Italy,,0.304,160.26,Microwave oven,Over-the-range
2028,Italy,,0.306,163.46,Microwave oven,Over-the-range
2029,Italy,,0.309,166.73,Microwave oven,Over-the-range
2030,Italy,,0.312,170.06,Microwave oven,Over-the-range
2031,Italy,,0.315,173.47,Microwave oven,Over-the-range
2032,Italy,,0.317,176.93,Microwave oven,Over-the-range
2033,Italy,,0.32,180.47,Microwave oven,Over-the-range
2034,Italy,,0.323,184.08,Microwave oven,Over-the-range
2035,Italy,,0.326,187.76,Microwave oven,Over-the-range
2015,Italy,0.14,,196.56,Microwave oven,Built-in/Drawer
2016,Italy,0.141,,200.49,Microwave oven,Built-in/Drawer
2017,Italy,0.143,,204.5,Microwave oven,Built-in/Drawer
2018,Italy,0.144,,208.59,Microwave oven,Built-in/Drawer
2019,Italy,0.145,,212.76,Microwave oven,Built-in/Drawer
2020,Italy,0.146,,217.02,Microwave oven,Built-in/Drawer
2021,Italy,0.148,,221.36,Microwave oven,Built-in/Drawer
2022,Italy,0.149,,225.79,Microwave oven,Built-in/Drawer
2023,Italy,0.15,,230.3,Microwave oven,Built-in/Drawer
2024,Italy,0.152,,234.91,Microwave oven,Built-in/Drawer
2025,Italy,,0.154,239.61,Microwave oven,Built-in/Drawer
2026,Italy,,0.155,244.4,Microwave oven,Built-in/Drawer
2027,Italy,,0.157,249.29,Microwave oven,Built-in/Drawer
2028,Italy,,0.159,254.27,Microwave oven,Built-in/Drawer
2029,Italy,,0.161,259.36,Microwave oven,Built-in/Drawer
2030,Italy,,0.163,264.54,Microwave oven,Built-in/Drawer
2031,Italy,,0.165,269.83,Microwave oven,Built-in/Drawer
2032,Italy,,0.167,275.23,Microwave oven,Built-in/Drawer
2033,Italy,,0.169,280.74,Microwave oven,Built-in/Drawer
2034,Italy,,0.171,286.35,Microwave oven,Built-in/Drawer
2035,Italy,,0.173,292.08,Microwave oven,Built-in/Drawer
2015,Italy,0.35,,712.8,Induction cooktop / electric stove,Induction hob
2016,Italy,0.359,,727.06,Induction cooktop / electric stove,Induction hob
2017,Italy,0.368,,741.6,Induction cooktop / electric stove,Induction hob
2018,Italy,0.377,,756.43,Induction cooktop / electric stove,Induction hob
2019,Italy,0.386,,771.56,Induction cooktop / electric stove,Induction hob
2020,Italy,0.396,,786.99,Induction cooktop / electric stove,Induction hob
2021,Italy,0.406,,802.73,Induction cooktop / electric stove,Induction hob
2022,Italy,0.416,,818.78,Induction cooktop / electric stove,Induction hob
2023,Italy,0.426,,835.16,Induction cooktop / electric stove,Induction hob
2024,Italy,0.437,,851.86,Induction cooktop / electric stove,Induction hob
2025,Italy,,0.447,868.9,Induction cooktop / electric stove,Induction hob
2026,Italy,,0.457,886.28,Induction cooktop / electric stove,Induction hob
2027,Italy,,0.468,904.0,Induction cooktop / electric stove,Induction hob
2028,Italy,,0.479,922.08,Induction cooktop / electric stove,Induction hob
2029,Italy,,0.49,940.52,Induction cooktop / electric stove,Induction hob
2030,Italy,,0.501,959.33,Induction cooktop / electric stove,Induction hob
2031,Italy,,0.513,978.52,Induction cooktop / electric stove,Induction hob
2032,Italy,,0.524,998.09,Induction cooktop / electric stove,Induction hob
2033,Italy,,0.536,1018.05,Induction cooktop / electric stove,Induction hob
2034,Italy,,0.549,1038.42,Induction cooktop / electric stove,Induction hob
2035,Italy,,0.561,1059.18,Induction cooktop / electric stove,Induction hob
2015,Italy,0.4,,594.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Italy,0.408,,605.88,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Italy,0.417,,618.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Italy,0.426,,630.36,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Italy,0.435,,642.96,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Italy,0.444,,655.82,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Italy,0.453,,668.94,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Italy,0.463,,682.32,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Italy,0.472,,695.97,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Italy,0.482,,709.88,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Italy,,0.491,724.08,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Italy,,0.501,738.56,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Italy,,0.51,753.34,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Italy,,0.52,768.4,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2029,Italy,,0.53,783.77,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2030,Italy,,0.54,799.45,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2031,Italy,,0.55,815.43,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2032,Italy,,0.561,831.74,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2033,Italy,,0.571,848.38,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2034,Italy,,0.582,865.35,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2035,Italy,,0.593,882.65,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Italy,0.25,,415.8,Induction cooktop / electric stove,Electric coil
2016,Italy,0.254,,424.12,Induction cooktop / electric stove,Electric coil
2017,Italy,0.259,,432.6,Induction cooktop / electric stove,Electric coil
2018,Italy,0.263,,441.25,Induction cooktop / electric stove,Electric coil
2019,Italy,0.267,,450.08,Induction cooktop / electric stove,Electric coil
2020,Italy,0.272,,459.08,Induction cooktop / electric stove,Electric coil
2021,Italy,0.277,,468.26,Induction cooktop / electric stove,Electric coil
2022,Italy,0.281,,477.62,Induction cooktop / electric stove,Electric coil
2023,Italy,0.286,,487.18,Induction cooktop / electric stove,Electric coil
2024,Italy,0.291,,496.92,Induction cooktop / electric stove,Electric coil
2025,Italy,,0.295,506.86,Induction cooktop / electric stove,Electric coil
2026,Italy,,0.3,517.0,Induction cooktop / electric stove,Electric coil
2027,Italy,,0.304,527.33,Induction cooktop / electric stove,Electric coil
2028,Italy,,0.309,537.88,Induction cooktop / electric stove,Electric coil
2029,Italy,,0.313,548.64,Induction cooktop / electric stove,Electric coil
2030,Italy,,0.318,559.61,Induction cooktop / electric stove,Electric coil
2031,Italy,,0.323,570.8,Induction cooktop / electric stove,Electric coil
2032,Italy,,0.328,582.22,Induction cooktop / electric stove,Electric coil
2033,Italy,,0.333,593.86,Induction cooktop / electric stove,Electric coil
2034,Italy,,0.338,605.74,Induction cooktop / electric stove,Electric coil
2035,Italy,,0.343,617.86,Induction cooktop / electric stove,Electric coil
2015,Italy,0.21,,1080.0,Electric oven,Single wall oven
2016,Italy,0.213,,1101.6,Electric oven,Single wall oven
2017,Italy,0.216,,1123.63,Electric oven,Single wall oven
2018,Italy,0.219,,1146.1,Electric oven,Single wall oven
2019,Italy,0.222,,1169.03,Electric oven,Single wall oven
2020,Italy,0.225,,1192.41,Electric oven,Single wall oven
2021,Italy,0.228,,1216.26,Electric oven,Single wall oven
2022,Italy,0.231,,1240.58,Electric oven,Single wall oven
2023,Italy,0.235,,1265.39,Electric oven,Single wall oven
2024,Italy,0.238,,1290.7,Electric oven,Single wall oven
2025,Italy,,0.241,1316.51,Electric oven,Single wall oven
2026,Italy,,0.244,1342.84,Electric oven,Single wall oven
2027,Italy,,0.247,1369.7,Electric oven,Single wall oven
2028,Italy,,0.251,1397.1,Electric oven,Single wall oven
2029,Italy,,0.254,1425.04,Electric oven,Single wall oven
2030,Italy,,0.257,1453.54,Electric oven,Single wall oven
2031,Italy,,0.261,1482.61,Electric oven,Single wall oven
2032,Italy,,0.264,1512.26,Electric oven,Single wall oven
2033,Italy,,0.267,1542.51,Electric oven,Single wall oven
2034,Italy,,0.271,1573.36,Electric oven,Single wall oven
2035,Italy,,0.274,1604.82,Electric oven,Single wall oven
2015,Italy,0.14,,1296.0,Electric oven,Double wall oven
2016,Italy,0.142,,1321.92,Electric oven,Double wall oven
2017,Italy,0.144,,1348.36,Electric oven,Double wall oven
2018,Italy,0.146,,1375.33,Electric oven,Double wall oven
2019,Italy,0.149,,1402.83,Electric oven,Double wall oven
2020,Italy,0.151,,1430.89,Electric oven,Double wall oven
2021,Italy,0.153,,1459.51,Electric oven,Double wall oven
2022,Italy,0.155,,1488.7,Electric oven,Double wall oven
2023,Italy,0.158,,1518.47,Electric oven,Double wall oven
2024,Italy,0.16,,1548.84,Electric oven,Double wall oven
2025,Italy,,0.162,1579.82,Electric oven,Double wall oven
2026,Italy,,0.165,1611.41,Electric oven,Double wall oven
2027,Italy,,0.167,1643.64,Electric oven,Double wall oven
2028,Italy,,0.169,1676.51,Electric oven,Double wall oven
2029,Italy,,0.172,1710.04,Electric oven,Double wall oven
2030,Italy,,0.174,1744.25,Electric oven,Double wall oven
2031,Italy,,0.176,1779.13,Electric oven,Double wall oven
2032,Italy,,0.179,1814.71,Electric oven,Double wall oven
2033,Italy,,0.181,1851.01,Electric oven,Double wall oven
2034,Italy,,0.184,1888.03,Electric oven,Double wall oven
2035,Italy,,0.187,1925.79,Electric oven,Double wall oven
2015,Italy,0.35,,972.0,Electric oven,Freestanding range (electric)
2016,Italy,0.355,,991.44,Electric oven,Freestanding range (electric)
2017,Italy,0.359,,1011.27,Electric oven,Freestanding range (electric)
2018,Italy,0.364,,1031.49,Electric oven,Freestanding range (electric)
2019,Italy,0.369,,1052.12,Electric oven,Freestanding range (electric)
2020,Italy,0.373,,1073.17,Electric oven,Freestanding range (electric)
2021,Italy,0.378,,1094.63,Electric oven,Freestanding range (electric)
2022,Italy,0.383,,1116.52,Electric oven,Freestanding range (electric)
2023,Italy,0.388,,1138.85,Electric oven,Freestanding range (electric)
2024,Italy,0.393,,1161.63,Electric oven,Freestanding range (electric)
2025,Italy,,0.398,1184.86,Electric oven,Freestanding range (electric)
2026,Italy,,0.403,1208.56,Electric oven,Freestanding range (electric)
2027,Italy,,0.407,1232.73,Electric oven,Freestanding range (electric)
2028,Italy,,0.412,1257.39,Electric oven,Freestanding range (electric)
2029,Italy,,0.417,1282.53,Electric oven,Freestanding range (electric)
2030,Italy,,0.422,1308.18,Electric oven,Freestanding range (electric)
2031,Italy,,0.427,1334.35,Electric oven,Freestanding range (electric)
2032,Italy,,0.433,1361.03,Electric oven,Freestanding range (electric)
2033,Italy,,0.438,1388.26,Electric oven,Freestanding range (electric)
2034,Italy,,0.443,1416.02,Electric oven,Freestanding range (electric)
2035,Italy,,0.448,1444.34,Electric oven,Freestanding range (electric)
2015,Italy,0.96,,18.9,Electric kettle,Standard
2016,Italy,0.971,,19.28,Electric kettle,Standard
2017,Italy,0.981,,19.66,Electric kettle,Standard
2018,Italy,0.992,,20.06,Electric kettle,Standard
2019,Italy,1.003,,20.46,Electric kettle,Standard
2020,Italy,1.014,,20.87,Electric kettle,Standard
2021,Italy,1.025,,21.28,Electric kettle,Standard
2022,Italy,1.036,,21.71,Electric kettle,Standard
2023,Italy,1.048,,22.14,Electric kettle,Standard
2024,Italy,1.059,,22.59,Electric kettle,Standard
2025,Italy,,1.071,23.04,Electric kettle,Standard
2026,Italy,,1.083,23.5,Electric kettle,Standard
2027,Italy,,1.095,23.97,Electric kettle,Standard
2028,Italy,,1.107,24.45,Electric kettle,Standard
2029,Italy,,1.119,24.94,Electric kettle,Standard
2030,Italy,,1.131,25.44,Electric kettle,Standard
2031,Italy,,1.144,25.95,Electric kettle,Standard
2032,Italy,,1.156,26.46,Electric kettle,Standard
2033,Italy,,1.169,26.99,Electric kettle,Standard
2034,Italy,,1.182,27.53,Electric kettle,Standard
2035,Italy,,1.195,28.08,Electric kettle,Standard
2015,Italy,0.4,,29.7,Electric kettle,Variable-temperature
2016,Italy,0.405,,30.29,Electric kettle,Variable-temperature
2017,Italy,0.41,,30.9,Electric kettle,Variable-temperature
2018,Italy,0.416,,31.52,Electric kettle,Variable-temperature
2019,Italy,0.421,,32.15,Electric kettle,Variable-temperature
2020,Italy,0.427,,32.79,Electric kettle,Variable-temperature
2021,Italy,0.432,,33.45,Electric kettle,Variable-temperature
2022,Italy,0.438,,34.12,Electric kettle,Variable-temperature
2023,Italy,0.444,,34.8,Electric kettle,Variable-temperature
2024,Italy,0.449,,35.49,Electric kettle,Variable-temperature
2025,Italy,,0.455,36.2,Electric kettle,Variable-temperature
2026,Italy,,0.461,36.93,Electric kettle,Variable-temperature
2027,Italy,,0.467,37.67,Electric kettle,Variable-temperature
2028,Italy,,0.473,38.42,Electric kettle,Variable-temperature
2029,Italy,,0.479,39.19,Electric kettle,Variable-temperature
2030,Italy,,0.486,39.97,Electric kettle,Variable-temperature
2031,Italy,,0.492,40.77,Electric kettle,Variable-temperature
2032,Italy,,0.498,41.59,Electric kettle,Variable-temperature
2033,Italy,,0.505,42.42,Electric kettle,Variable-temperature
2034,Italy,,0.511,43.27,Electric kettle,Variable-temperature
2035,Italy,,0.518,44.13,Electric kettle,Variable-temperature
2015,Italy,0.24,,35.1,Electric kettle,Gooseneck (pour-over)
2016,Italy,0.243,,35.8,Electric kettle,Gooseneck (pour-over)
2017,Italy,0.246,,36.52,Electric kettle,Gooseneck (pour-over)
2018,Italy,0.249,,37.25,Electric kettle,Gooseneck (pour-over)
2019,Italy,0.253,,37.99,Electric kettle,Gooseneck (pour-over)
2020,Italy,0.256,,38.75,Electric kettle,Gooseneck (pour-over)
2021,Italy,0.259,,39.53,Electric kettle,Gooseneck (pour-over)
2022,Italy,0.263,,40.32,Electric kettle,Gooseneck (pour-over)
2023,Italy,0.266,,41.13,Electric kettle,Gooseneck (pour-over)
2024,Italy,0.27,,41.95,Electric kettle,Gooseneck (pour-over)
2025,Italy,,0.273,42.79,Electric kettle,Gooseneck (pour-over)
2026,Italy,,0.277,43.64,Electric kettle,Gooseneck (pour-over)
2027,Italy,,0.28,44.52,Electric kettle,Gooseneck (pour-over)
2028,Italy,,0.284,45.41,Electric kettle,Gooseneck (pour-over)
2029,Italy,,0.288,46.31,Electric kettle,Gooseneck (pour-over)
2030,Italy,,0.291,47.24,Electric kettle,Gooseneck (pour-over)
2031,Italy,,0.295,48.18,Electric kettle,Gooseneck (pour-over)
2032,Italy,,0.299,49.15,Electric kettle,Gooseneck (pour-over)
2033,Italy,,0.303,50.13,Electric kettle,Gooseneck (pour-over)
2034,Italy,,0.307,51.13,Electric kettle,Gooseneck (pour-over)
2035,Italy,,0.311,52.16,Electric kettle,Gooseneck (pour-over)
2015,Italy,0.8,,22.68,Toaster,2-slice pop-up
2016,Italy,0.809,,23.13,Toaster,2-slice pop-up
2017,Italy,0.818,,23.6,Toaster,2-slice pop-up
2018,Italy,0.827,,24.07,Toaster,2-slice pop-up
2019,Italy,0.836,,24.55,Toaster,2-slice pop-up
2020,Italy,0.845,,25.04,Toaster,2-slice pop-up
2021,Italy,0.854,,25.54,Toaster,2-slice pop-up
2022,Italy,0.864,,26.05,Toaster,2-slice pop-up
2023,Italy,0.873,,26.57,Toaster,2-slice pop-up
2024,Italy,0.883,,27.1,Toaster,2-slice pop-up
2025,Italy,,0.892,27.65,Toaster,2-slice pop-up
2026,Italy,,0.902,28.2,Toaster,2-slice pop-up
2027,Italy,,0.912,28.76,Toaster,2-slice pop-up
2028,Italy,,0.922,29.34,Toaster,2-slice pop-up
2029,Italy,,0.932,29.93,Toaster,2-slice pop-up
2030,Italy,,0.943,30.52,Toaster,2-slice pop-up
2031,Italy,,0.953,31.13,Toaster,2-slice pop-up
2032,Italy,,0.964,31.76,Toaster,2-slice pop-up
2033,Italy,,0.974,32.39,Toaster,2-slice pop-up
2034,Italy,,0.985,33.04,Toaster,2-slice pop-up
2035,Italy,,0.996,33.7,Toaster,2-slice pop-up
2015,Italy,0.4,,29.16,Toaster,4-slice pop-up
2016,Italy,0.405,,29.74,Toaster,4-slice pop-up
2017,Italy,0.41,,30.34,Toaster,4-slice pop-up
2018,Italy,0.415,,30.94,Toaster,4-slice pop-up
2019,Italy,0.42,,31.56,Toaster,4-slice pop-up
2020,Italy,0.425,,32.19,Toaster,4-slice pop-up
2021,Italy,0.43,,32.84,Toaster,4-slice pop-up
2022,Italy,0.435,,33.5,Toaster,4-slice pop-up
2023,Italy,0.44,,34.17,Toaster,4-slice pop-up
2024,Italy,0.445,,34.85,Toaster,4-slice pop-up
2025,Italy,,0.451,35.55,Toaster,4-slice pop-up
2026,Italy,,0.456,36.26,Toaster,4-slice pop-up
2027,Italy,,0.462,36.98,Toaster,4-slice pop-up
2028,Italy,,0.467,37.72,Toaster,4-slice pop-up
2029,Italy,,0.473,38.48,Toaster,4-slice pop-up
2030,Italy,,0.478,39.25,Toaster,4-slice pop-up
2031,Italy,,0.484,40.03,Toaster,4-slice pop-up
2032,Italy,,0.49,40.83,Toaster,4-slice pop-up
2033,Italy,,0.496,41.65,Toaster,4-slice pop-up
2034,Italy,,0.502,42.48,Toaster,4-slice pop-up
2035,Italy,,0.508,43.33,Toaster,4-slice pop-up
2015,Italy,0.4,,48.6,Toaster,Toaster oven
2016,Italy,0.405,,49.57,Toaster,Toaster oven
2017,Italy,0.41,,50.56,Toaster,Toaster oven
2018,Italy,0.416,,51.57,Toaster,Toaster oven
2019,Italy,0.421,,52.61,Toaster,Toaster oven
2020,Italy,0.427,,53.66,Toaster,Toaster oven
2021,Italy,0.432,,54.73,Toaster,Toaster oven
2022,Italy,0.438,,55.83,Toaster,Toaster oven
2023,Italy,0.444,,56.94,Toaster,Toaster oven
2024,Italy,0.449,,58.08,Toaster,Toaster oven
2025,Italy,,0.455,59.24,Toaster,Toaster oven
