year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2025,Czech Republic,0.077,0.01,1.2,1.2,Convenience,Microwave oven,Over-the-range
2026,Czech Republic,0.078,0.011,1.2,1.2,Convenience,Microwave oven,Over-the-range
2027,Czech Republic,0.079,0.011,1.2,1.2,Convenience,Microwave oven,Over-the-range
2028,Czech Republic,0.08,0.012,1.2,1.2,Convenience,Microwave oven,Over-the-range
2015,Czech Republic,0.035,0.006,,1.2,Convenience,Microwave oven,Built-in/Drawer
2016,Czech Republic,0.035,0.006,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2017,Czech Republic,0.036,0.006,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2018,Czech Republic,0.036,0.007,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2019,Czech Republic,0.037,0.007,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2020,Czech Republic,0.037,0.007,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2021,Czech Republic,0.038,0.007,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2022,Czech Republic,0.038,0.008,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2023,Czech Republic,0.039,0.008,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2024,Czech Republic,0.039,0.008,1.3,1.2,Convenience,Microwave oven,Built-in/Drawer
2025,Czech Republic,0.04,0.008,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2026,Czech Republic,0.041,0.009,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2027,Czech Republic,0.041,0.009,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2028,Czech Republic,0.042,0.009,1.5,1.2,Convenience,Microwave oven,Built-in/Drawer
2015,Czech Republic,0.087,0.055,,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2016,Czech Republic,0.09,0.058,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2017,Czech Republic,0.093,0.06,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2018,Czech Republic,0.095,0.063,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2019,Czech Republic,0.098,0.067,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2020,Czech Republic,0.101,0.07,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2021,Czech Republic,0.104,0.073,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2022,Czech Republic,0.107,0.077,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2023,Czech Republic,0.11,0.081,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2024,Czech Republic,0.113,0.085,2.9,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2025,Czech Republic,0.116,0.089,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2026,Czech Republic,0.119,0.093,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2027,Czech Republic,0.122,0.097,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2028,Czech Republic,0.125,0.102,2.6,2.2,Induction shift,Induction cooktop / electric stove,Induction hob
2015,Czech Republic,0.1,0.052,,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Czech Republic,0.102,0.055,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Czech Republic,0.105,0.057,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Czech Republic,0.108,0.06,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Czech Republic,0.11,0.062,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Czech Republic,0.113,0.065,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Czech Republic,0.116,0.068,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Czech Republic,0.119,0.071,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Czech Republic,0.122,0.075,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Czech Republic,0.125,0.078,2.5,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Czech Republic,0.128,0.081,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Czech Republic,0.13,0.085,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Czech Republic,0.133,0.088,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Czech Republic,0.136,0.092,2.2,2.2,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Czech Republic,0.062,0.023,,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2016,Czech Republic,0.064,0.024,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2017,Czech Republic,0.065,0.025,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2018,Czech Republic,0.067,0.026,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2019,Czech Republic,0.068,0.027,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2020,Czech Republic,0.069,0.028,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2021,Czech Republic,0.071,0.029,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2022,Czech Republic,0.072,0.03,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2023,Czech Republic,0.074,0.032,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2024,Czech Republic,0.075,0.033,2.1,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2025,Czech Republic,0.077,0.034,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2026,Czech Republic,0.078,0.036,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2027,Czech Republic,0.079,0.037,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2028,Czech Republic,0.081,0.038,1.8,2.2,Induction shift,Induction cooktop / electric stove,Electric coil
2015,Czech Republic,0.053,0.05,,1.6,Built-in kitchens,Electric oven,Single wall oven
2016,Czech Republic,0.053,0.052,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2017,Czech Republic,0.054,0.054,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2018,Czech Republic,0.055,0.056,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2019,Czech Republic,0.056,0.058,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2020,Czech Republic,0.057,0.06,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2021,Czech Republic,0.058,0.063,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2022,Czech Republic,0.059,0.065,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2023,Czech Republic,0.061,0.067,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2024,Czech Republic,0.062,0.07,1.8,1.6,Built-in kitchens,Electric oven,Single wall oven
2025,Czech Republic,0.063,0.073,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2026,Czech Republic,0.064,0.075,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2027,Czech Republic,0.065,0.078,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2028,Czech Republic,0.066,0.081,1.6,1.6,Built-in kitchens,Electric oven,Single wall oven
2015,Czech Republic,0.035,0.04,,1.6,Built-in kitchens,Electric oven,Double wall oven
2016,Czech Republic,0.036,0.041,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2017,Czech Republic,0.036,0.043,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2018,Czech Republic,0.037,0.045,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2019,Czech Republic,0.038,0.047,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2020,Czech Republic,0.038,0.048,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2021,Czech Republic,0.039,0.05,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2022,Czech Republic,0.04,0.052,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2023,Czech Republic,0.041,0.054,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2024,Czech Republic,0.041,0.056,1.9,1.6,Built-in kitchens,Electric oven,Double wall oven
2025,Czech Republic,0.042,0.059,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2026,Czech Republic,0.043,0.061,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2027,Czech Republic,0.044,0.063,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2028,Czech Republic,0.044,0.065,1.7,1.6,Built-in kitchens,Electric oven,Double wall oven
2015,Czech Republic,0.088,0.075,,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2016,Czech Republic,0.089,0.078,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2017,Czech Republic,0.091,0.081,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2018,Czech Republic,0.092,0.084,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2019,Czech Republic,0.094,0.087,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2020,Czech Republic,0.095,0.09,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2021,Czech Republic,0.097,0.093,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2022,Czech Republic,0.098,0.097,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2023,Czech Republic,0.1,0.1,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2024,Czech Republic,0.102,0.104,1.7,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2025,Czech Republic,0.103,0.108,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2026,Czech Republic,0.105,0.112,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2027,Czech Republic,0.106,0.115,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2028,Czech Republic,0.108,0.12,1.5,1.6,Built-in kitchens,Electric oven,Freestanding range (electric)
2015,Czech Republic,0.24,0.004,,1.4,Tea/coffee habits,Electric kettle,Standard
2016,Czech Republic,0.244,0.004,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2017,Czech Republic,0.247,0.004,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2018,Czech Republic,0.251,0.004,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2019,Czech Republic,0.255,0.005,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2020,Czech Republic,0.259,0.005,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2021,Czech Republic,0.262,0.005,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2022,Czech Republic,0.266,0.005,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2023,Czech Republic,0.27,0.005,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2024,Czech Republic,0.274,0.005,1.5,1.4,Tea/coffee habits,Electric kettle,Standard
2025,Czech Republic,0.278,0.006,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2026,Czech Republic,0.282,0.006,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2027,Czech Republic,0.286,0.006,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2028,Czech Republic,0.29,0.006,1.4,1.4,Tea/coffee habits,Electric kettle,Standard
2015,Czech Republic,0.1,0.003,,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2016,Czech Republic,0.102,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2017,Czech Republic,0.103,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2018,Czech Republic,0.105,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2019,Czech Republic,0.107,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2020,Czech Republic,0.109,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2021,Czech Republic,0.111,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2022,Czech Republic,0.113,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2023,Czech Republic,0.114,0.004,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2024,Czech Republic,0.116,0.004,1.7,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2025,Czech Republic,0.118,0.004,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2026,Czech Republic,0.12,0.004,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2027,Czech Republic,0.122,0.004,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2028,Czech Republic,0.124,0.004,1.6,1.4,Tea/coffee habits,Electric kettle,Variable-temperature
2015,Czech Republic,0.06,0.002,,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2016,Czech Republic,0.061,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2017,Czech Republic,0.062,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2018,Czech Republic,0.063,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2019,Czech Republic,0.064,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2020,Czech Republic,0.065,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2021,Czech Republic,0.066,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2022,Czech Republic,0.068,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2023,Czech Republic,0.069,0.002,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2024,Czech Republic,0.07,0.003,1.7,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2025,Czech Republic,0.071,0.003,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2026,Czech Republic,0.072,0.003,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2027,Czech Republic,0.073,0.003,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2028,Czech Republic,0.074,0.003,1.6,1.4,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2015,Czech Republic,0.2,0.004,,1.4,Breakfast revival,Toaster,2-slice pop-up
2016,Czech Republic,0.203,0.004,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2017,Czech Republic,0.206,0.004,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2018,Czech Republic,0.209,0.004,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2019,Czech Republic,0.212,0.005,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2020,Czech Republic,0.215,0.005,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2021,Czech Republic,0.219,0.005,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2022,Czech Republic,0.222,0.005,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2023,Czech Republic,0.225,0.005,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2024,Czech Republic,0.229,0.005,1.5,1.4,Breakfast revival,Toaster,2-slice pop-up
2025,Czech Republic,0.232,0.006,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2026,Czech Republic,0.235,0.006,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2027,Czech Republic,0.238,0.006,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2028,Czech Republic,0.242,0.006,1.4,1.4,Breakfast revival,Toaster,2-slice pop-up
2015,Czech Republic,0.1,0.003,,1.4,Breakfast revival,Toaster,4-slice pop-up
2016,Czech Republic,0.102,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2017,Czech Republic,0.103,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2018,Czech Republic,0.105,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2019,Czech Republic,0.107,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2020,Czech Republic,0.108,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2021,Czech Republic,0.11,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2022,Czech Republic,0.112,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2023,Czech Republic,0.114,0.003,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2024,Czech Republic,0.115,0.004,1.6,1.4,Breakfast revival,Toaster,4-slice pop-up
2025,Czech Republic,0.117,0.004,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2026,Czech Republic,0.119,0.004,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2027,Czech Republic,0.121,0.004,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2028,Czech Republic,0.122,0.004,1.5,1.4,Breakfast revival,Toaster,4-slice pop-up
2015,Czech Republic,0.1,0.004,,1.4,Breakfast revival,Toaster,Toaster oven
2016,Czech Republic,0.102,0.004,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2017,Czech Republic,0.103,0.005,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2018,Czech Republic,0.105,0.005,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2019,Czech Republic,0.107,0.005,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2020,Czech Republic,0.109,0.005,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2021,Czech Republic,0.111,0.005,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2022,Czech Republic,0.113,0.006,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2023,Czech Republic,0.114,0.006,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2024,Czech Republic,0.116,0.006,1.7,1.4,Breakfast revival,Toaster,Toaster oven
2025,Czech Republic,0.118,0.006,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2026,Czech Republic,0.12,0.006,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2027,Czech Republic,0.122,0.007,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2028,Czech Republic,0.124,0.007,1.6,1.4,Breakfast revival,Toaster,Toaster oven
2015,Czech Republic,0.225,0.012,,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2016,Czech Republic,0.23,0.012,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2017,Czech Republic,0.235,0.013,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2018,Czech Republic,0.239,0.013,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2019,Czech Republic,0.245,0.014,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2020,Czech Republic,0.25,0.014,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2021,Czech Republic,0.255,0.015,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2022,Czech Republic,0.26,0.015,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2023,Czech Republic,0.266,0.016,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2024,Czech Republic,0.271,0.017,2.1,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2025,Czech Republic,0.276,0.017,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2026,Czech Republic,0.282,0.018,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2027,Czech Republic,0.287,0.019,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2028,Czech Republic,0.292,0.019,1.9,1.8,Health/juicing,Blender / mixer–grinder,Countertop blender
2015,Czech Republic,0.135,0.006,,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2016,Czech Republic,0.138,0.006,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2017,Czech Republic,0.14,0.007,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2018,Czech Republic,0.143,0.007,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2019,Czech Republic,0.146,0.007,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2020,Czech Republic,0.148,0.007,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2021,Czech Republic,0.151,0.008,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2022,Czech Republic,0.154,0.008,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2023,Czech Republic,0.157,0.008,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2024,Czech Republic,0.16,0.009,1.9,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2025,Czech Republic,0.163,0.009,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2026,Czech Republic,0.165,0.009,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2027,Czech Republic,0.168,0.01,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2028,Czech Republic,0.171,0.01,1.7,1.8,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2015,Czech Republic,0.09,0.007,,1.8,Health/juicing,Blender / mixer–grinder,Mixer–grinder/food-processor combo
